i	n-3	n-2	n-1	n	isprime	sum digits
4	1	1	1	3	true	3
5	1	1	3	5	true	5
6	1	3	5	9	false	9
7	3	5	9	17	true	8
8	5	9	17	31	true	4
9	9	17	31	57	false	12
10	17	31	57	105	false	6
11	31	57	105	193	true	13
12	57	105	193	355	false	13
13	105	193	355	653	true	14
14	193	355	653	1201	true	4
15	355	653	1201	2209	false	13
16	653	1201	2209	4063	false	13
17	1201	2209	4063	7473	false	21
18	2209	4063	7473	13745	false	20
19	4063	7473	13745	25281	false	18
20	7473	13745	25281	46499	true	32
